,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso,dataset
206,CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,1.316,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,1.7249612803304075,0.6035652297533488,0.8610017312285592,4.658810745396334,0.9315756436243428,0.1077856106389224,train
207,TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,0.8461538461538461,0.8400000000000001,1.234,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95,1.7856842547824257,0.315094328139583,0.8987907565307068,3.978179365093853,0.9053753041975986,0.909039080769046,train
208,CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,0.8188679245283019,0.5675675675675674,1.152,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81,1.5893972648995442,0.4434597260923594,0.864328866260146,4.081047007217468,1.2470254208809908,0.586393691103581,train
209,KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,1.434,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81,1.220652739573266,1.072402544230451,0.7706919905333265,6.575935752361707,0.7754667168824654,8.987587121729673e-05,train
210,RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,1.106,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,2.170132325141777,0.7884207117097217,0.9268081675735343,4.567035968549002,1.1437937898491437,0.0068112878406625,train
211,BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,1.11,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,2.2736128759000422,0.691111855879454,0.9570331927583428,4.139563517755694,1.060418579941735,0.030016647419368,train
212,RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,1.366,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,2.196428571428571,0.5387609061689191,0.9631866410271211,4.0951801548695945,1.0413560670968194,0.248197195175995,train
213,CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,1.076,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,1.4994380759721284,0.6160326368579374,0.8220544417837554,4.176845297872955,0.8493434338038542,0.0904975904297002,train
214,TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.9620000000000002,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,2.051068453458892,0.7337308774957585,0.9107367425859448,4.505091630809936,0.8861222360295677,0.0157239240675925,train
215,CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.236,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,2.7063389391979302,0.7754057270071526,1.023711200479052,4.52929000273892,1.2214999305338723,0.0083144531233849,train
216,PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,0.2252252252252252,0.5473684210526316,0.774,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,2.475447909754479,0.8857619501078148,0.9641391146820698,4.521082429772481,0.3967135130578509,0.001533366789729,train
217,AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,0.8145695364238412,0.810810810810811,1.118,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95,1.4837608504827855,1.259463849078884,0.8309786785530713,4.521888337949133,0.8348308975927213,5.4235517897001926e-06,train
218,CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,1.052,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,1.8002968560248278,0.6581615485189456,0.8693406185247885,2.674137837278422,0.9327351576936398,0.0491137520883758,train
219,EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,1.048,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.76744655500174,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,2.029083721586898,0.7108116644184865,0.9090485502775228,4.338658798624706,0.9363149339702777,0.0222835054224187,train
220,SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.836,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,1.7067314773898954,0.7469862465742267,0.8415850331963869,5.1014743631285295,0.6619416753105616,0.0128435499522285,train
221,RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,1.122,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,2.078956899674031,0.7329062561019251,0.9161396956789992,4.4905092899684105,1.0955117961946523,0.0159228795690656,train
222,BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,2.024,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,1.5654709827938174,0.3247044396699742,0.881384069002037,4.2801501621543085,0.8789362521083769,0.8961339450488516,train
223,BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,1.062,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,2.671532846715328,0.8765588560277258,0.998298110951904,4.49644907289227,1.2087236931623544,0.0017651366288468,train
224,CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,0.8943396226415095,0.8169934640522877,1.3560000000000003,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95,2.7063389391979302,0.6505503786696335,1.0426304164020552,4.314398526527909,1.141338008427318,0.0549491576822419,train
225,RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.2061068702290076,1.4864864864864862,1.758,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19,1.4536552422758735,0.5227213296318185,0.8581360022335942,4.009942714962359,0.6962752351224971,0.297138862130697,train
0,BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,1.052,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335097,0.8358547426596799,0.9541635488570884,4.406449250869642,1.147633349295749,0.0032920469805828,test
1,CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,1.4980000000000002,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.3707328539563979,0.8786219266217534,3.912876358000835,0.8980416026279486,0.8104450923448548,test
2,NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,2.002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.712647168236181,0.8262187294284445,4.535737252843029,0.8220433413201536,0.0216714220284525,test
3,CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,1.088,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.7109085857419328,0.8811498580268381,4.546992300533784,0.9539395171491886,0.0222507650188884,test
4,RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,1.03,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.344771241830065,0.8774766463649297,0.9455069566028574,4.740170545394257,1.460844336003193,0.0017405260159718,test
5,LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,1.3179999999999996,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.9243073474052852,0.8218247307749449,5.103138820265538,0.8538959397807965,0.0008510467906037,test
6,NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,1.082,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.685403458301094,0.8082020399655075,4.739754764648496,0.7995747558207487,0.0327093673768728,test
7,CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,1.5,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.6178214356168354,0.8671164662768911,4.596382711636064,0.8662035748249529,0.0882319941589295,test
8,SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,1.0799999999999998,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.7917890379238683,0.9007306972592004,4.5203157728305285,0.99087611483229,0.006468584694757,test
9,CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,1.128,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.273089460340457,0.7216884528622232,0.953749862664417,4.418097465765994,1.14595891198873,0.0188894966830687,test
10,SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,1.3180000000000005,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,1.2070434823119025,0.7395355812533705,16.68590303923078,0.6749124865880354,1.1872311616754149e-05,test
11,RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,1.894,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,0.0186277758524906,1.0406072558773658,3.548670802313287,0.9642058254668172,0.9989301493789742,test
12,GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,1.036,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.6627807650119942,0.8358329016506816,3.4649358494775244,0.8779181648485496,0.0458645520151261,test
13,CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,1.3360000000000003,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.563725490196078,0.5818590183390975,1.0267477960065583,4.182420227837174,1.1418378852980562,0.1447903753166759,test
14,NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,1.148,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.8791197928645338,0.8689049998881062,4.971213535909837,0.9449101472886772,0.001697321657433,test
15,CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,1.3720000000000003,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,0.501216526857739,1.007085740224185,4.044839685820541,1.090292824222847,0.3703411167268977,test
16,KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,1.122,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540024,0.7353608517407695,0.897404780408278,4.546924722386538,1.073108749174,0.0153378643163146,test
17,AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,1.74,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,0.2689338436612711,0.9811475227386988,3.668343961397496,1.0626238703372095,0.9529848644806654,test
18,CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,2.03,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270651,0.2347502243439627,0.9749320345087552,3.3069567048546085,0.96093212407273,0.9716257076450224,test
19,RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,1.04,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.6162903155083083,0.8600936364128783,4.379899760220329,1.2771030483530803,0.0901680327625359,test
20,LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,1.0840000000000003,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.514905450500556,0.6065210251686055,0.8264379657769922,3.992983827058176,0.8532379903082223,0.1034419922427729,test
